image_id,run_mode,source_root,relative_path,source_group,folder,filename,suffix,file_size_bytes,sha256,width,height,channels,dtype,analysis_scale,mean,std,min,max,p01,p05,p50,p95,p99,dynamic_range_05_95,entropy,laplacian_variance,edge_density,dark_pixel_ratio,bright_pixel_ratio,row_mean_std,column_mean_std,hist_00,hist_01,hist_02,hist_03,hist_04,hist_05,hist_06,hist_07,hist_08,hist_09,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15
1,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_120126/Image__2026-01-12__16-31-10.bmp,basler_120126,basler_120126,Image__2026-01-12__16-31-10.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,106.4323611111111,86.57447048949399,7,255,12.0,15.0,73.0,255.0,255.0,240.0,7.040414810180664,274.0564048291358,0.024576666666666667,0.2714577777777778,0.18968666666666667,8.746487621927141,79.09752855792539,0.05380333214998245,0.21116888523101807,0.09648888558149338,0.08938444405794144,0.07974666357040405,0.05059000104665756,0.04033000022172928,0.03620889037847519,0.03371333330869675,0.028629999607801437,0.023399999365210533,0.02331777848303318,0.021941110491752625,0.02159000001847744,0.024312222376465797,0.16537444293498993
2,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_120126/Image__2026-01-12__16-32-11.bmp,basler_120126,basler_120126,Image__2026-01-12__16-32-11.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,91.50835888888889,79.67525287841946,5,255,9.0,11.0,60.0,254.0,255.0,243.0,7.402479648590088,232.46181508745553,0.02407,0.31715666666666664,0.1209211111111111,10.08957932547674,72.485510613323,0.1406611055135727,0.1689911037683487,0.1140555590391159,0.0940922200679779,0.060884445905685425,0.051436666399240494,0.04232555627822876,0.037502221763134,0.035179998725652695,0.03411444276571274,0.02785888873040676,0.021957777440547943,0.023213332518935204,0.026805555447936058,0.03311333432793617,0.08780777454376221
3,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_120126/Image__2026-01-12__16-32-40.bmp,basler_120126,basler_120126,Image__2026-01-12__16-32-40.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,91.7884211111111,78.15695278616113,6,255,10.0,12.0,62.0,251.0,255.0,239.0,7.450293064117432,236.38231467229505,0.022582222222222222,0.30772333333333335,0.11197888888888889,8.512260886763992,71.71283609848275,0.11876444518566132,0.18180333077907562,0.11271221935749054,0.09626889228820801,0.0634777769446373,0.053922221064567566,0.045499999076128006,0.04005777835845947,0.032793331891298294,0.030284443870186806,0.030648889020085335,0.027459999546408653,0.026820000261068344,0.027507778257131577,0.035866666585206985,0.07611222565174103
4,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_120126/Image__2026-01-12__16-32-51.bmp,basler_120126,basler_120126,Image__2026-01-12__16-32-51.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,91.55150666666667,77.43903306872346,6,255,10.0,12.0,63.0,250.0,255.0,238.0,7.462409019470215,243.9114283244136,0.022594444444444445,0.3038033333333333,0.10794,9.566041495172545,70.52781647432892,0.11610555648803711,0.1808677762746811,0.11024777591228485,0.09517999738454819,0.07165888696908951,0.05495888739824295,0.04597555473446846,0.04010555520653725,0.03311000019311905,0.030460000038146973,0.031005555763840675,0.027641111984848976,0.02712777815759182,0.027615554630756378,0.03475777804851532,0.07318222522735596
5,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-02-21.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-02-21.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,90.69709777777778,45.47571910395206,7,255,16.0,25.0,84.0,177.0,247.0,152.0,7.33568000793457,1736.5795788863888,0.13476333333333335,0.07833666666666667,0.019092222222222222,5.97763507641072,11.782434679580772,0.008948888629674911,0.06508222222328186,0.07639110833406448,0.0944233313202858,0.20438888669013977,0.1767522245645523,0.1335766613483429,0.07056888937950134,0.052319999784231186,0.032582223415374756,0.03273555636405945,0.015333333052694798,0.010471111163496971,0.007333333138376474,0.006072222255170345,0.013020000420510769
6,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-02-54.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-02-54.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,97.05689333333333,59.91301059623175,5,255,13.0,20.0,76.0,203.0,243.0,183.0,7.583105564117432,1955.2057266609581,0.16042,0.12236222222222222,0.017835555555555556,5.1120844429964105,38.555933031402,0.02125222235918045,0.09462444484233856,0.10752444714307785,0.11618111282587051,0.1875377744436264,0.08213444799184799,0.04778333380818367,0.03687111288309097,0.03552444279193878,0.05565999820828438,0.06214555725455284,0.06570889055728912,0.04746222123503685,0.021754443645477295,0.006690000183880329,0.011145555414259434
7,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-03-48.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-03-48.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,95.60362333333333,59.63752472678693,5,255,13.0,19.0,75.0,202.0,243.0,183.0,7.564718723297119,2033.9511274984247,0.16365,0.12699444444444444,0.01767777777777778,5.157992878566667,38.57773387091522,0.02307777851819992,0.0970255583524704,0.11214111000299454,0.12119777500629425,0.18653111159801483,0.08044110983610153,0.04245666787028313,0.03564111143350601,0.03524111211299896,0.058142222464084625,0.06323222070932388,0.06461666524410248,0.043185554444789886,0.0193922221660614,0.006417777854949236,0.011260000057518482
8,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-04-04.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-04-04.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,125.76643888888889,43.125640108442816,18,255,59.0,65.0,123.0,196.0,211.0,131.0,7.276898384094238,60.87606202862222,0.002596666666666667,0.00027,0.00076,7.554128849753148,41.56601799811029,0.0,0.0002677777665667236,0.0016277778195217252,0.034279998391866684,0.15093110501766205,0.132701113820076,0.11225222051143646,0.08865778148174286,0.09349111467599869,0.11989222466945648,0.10617110878229141,0.09251333028078079,0.049967776983976364,0.016486667096614838,0.0007155555649660528,4.444444493856281e-05
9,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-04-15.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-04-15.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,125.28186111111111,43.127446119130305,16,255,59.0,65.0,123.0,195.0,211.0,130.0,7.271772384643555,61.16794194014321,0.0030255555555555556,0.0006211111111111111,0.0006455555555555556,7.410681468774367,41.489160255179534,0.0,0.0006144444341771305,0.0017011110903695226,0.034921109676361084,0.15434777736663818,0.13246333599090576,0.11279333382844925,0.08624999970197678,0.09443999826908112,0.12044555693864822,0.10482888668775558,0.09154888987541199,0.049308888614177704,0.015691110864281654,0.0006022222223691642,4.333333345130086e-05
10,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-04-24.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-04-24.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,124.97672777777778,43.20771190891358,15,255,57.0,64.0,123.0,195.0,211.0,131.0,7.28035831451416,62.23318636782222,0.003321111111111111,0.0013644444444444444,0.0005844444444444444,7.400944448049674,41.517891558637515,8.888889169611502e-06,0.0012722222600132227,0.0027477778494358063,0.035037778317928314,0.15576888620853424,0.1303577721118927,0.1127488911151886,0.08622333407402039,0.09476888924837112,0.12027444690465927,0.10552111268043518,0.09150999784469604,0.04805000126361847,0.015125555917620659,0.000539999979082495,4.444444493856281e-05
11,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_OldObj/Image__2025-12-29__16-04-32.bmp,basler_OldObj,basler_OldObj,Image__2025-12-29__16-04-32.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,124.6371811111111,43.18111767387426,14,255,56.0,64.0,122.0,194.0,210.0,130.0,7.283661842346191,63.18552528630988,0.004104444444444444,0.001741111111111111,0.0004977777777777778,7.344102700603633,41.46941491949189,9.666667028795928e-05,0.0015355555806308985,0.0031566666439175606,0.037425555288791656,0.15424999594688416,0.13026000559329987,0.11260666698217392,0.08671333640813828,0.09573888778686523,0.1205499991774559,0.10452444106340408,0.09102000296115875,0.047475554049015045,0.014148889109492302,0.0004488888953346759,4.888888724963181e-05
12,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_tstRGB/RGB_blue_E100000.bmp,basler_tstRGB,basler_tstRGB,RGB_blue_E100000.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,194.63684111111112,61.903672454864896,6,255,26.0,64.0,207.0,255.0,255.0,191.0,6.1043853759765625,316.96424891061724,0.02491888888888889,0.016176666666666666,0.44449777777777777,7.654398900858122,43.98304746929897,0.0006411111098714173,0.014412222430109978,0.019624443724751472,0.014656666666269302,0.00991333369165659,0.008127777837216854,0.016286667436361313,0.06086999922990799,0.06969111412763596,0.08122999966144562,0.07751777768135071,0.07100222259759903,0.058033332228660583,0.053495556116104126,0.06303555518388748,0.3814622163772583
13,sample,/home/georgy/SummerPractic2026/candy_quality_control/data/sample/frontlight,basler_tstRGB/RGB_green_E100000.bmp,basler_tstRGB,basler_tstRGB,RGB_green_E100000.bmp,.bmp,2305078,,1920,1200,1,uint8,0.625,108.86175,42.37701058152154,7,255,20.0,52.0,105.0,178.0,189.0,126.0,7.299789905548096,248.5697568402765,0.022917777777777776,0.02166111111111111,0.0015544444444444444,5.373249335700988,34.71540075455491,0.006766666658222675,0.01386222243309021,0.017086666077375412,0.11857111006975174,0.14825665950775146,0.1363544464111328,0.09743555635213852,0.09882666915655136,0.10593222081661224,0.10695111006498337,0.0886966660618782,0.054793331772089005,0.004268888849765062,0.0006433333619497716,0.0005422222311608493,0.0010122222593054175
